# Scalar ASCII output created by CarpetIOScalar
# created on DESKTOP-32SDILR. by acastoldi on Jun 14 2024 at 16:52:33+0200
# parameter filename: "TOV_lev3_r12_r10_res.par"
# Build ID: build-sim-DESKTOP-32SDILR.-acastoldi-2024.05.17-07.33.06-127188
# Simulation ID: run-TOV_lev3_r12_r10_res-DESKTOP-32SDILR.-acastoldi-2024.06.14-14.52.28-523
# Run ID: run-TOV_lev3_r12_r10_res-DESKTOP-32SDILR.-acastoldi-2024.06.14-14.52.28-523
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.375 9.58384166565249e-06 9.58384166567322e-06 9.58384166566863e-06
1024 0.75 8.51581292906728e-06 8.51581292906888e-06 8.51581292907048e-06
1536 1.125 1.45087687424293e-05 1.45087687424161e-05 1.45087687424028e-05
2048 1.5 1.85569309102843e-05 1.85569309103012e-05 1.8556930910318e-05
2560 1.875 1.85124851419431e-05 1.85124851419396e-05 1.85124851419361e-05
3072 2.25 1.83428202772461e-05 1.8342820277201e-05 1.83428202771558e-05
3584 2.625 2.14984528025021e-05 2.14984528025253e-05 2.14984528025485e-05
4096 3 1.67692037932558e-05 1.67692037932977e-05 1.67692037933398e-05
4608 3.375 2.11698015867694e-05 2.11698015868113e-05 2.11698015868532e-05
5120 3.75 2.01382565994603e-05 2.01382566161926e-05 2.01382566147586e-05
5632 4.125 1.92327766292353e-05 1.92327766293241e-05 1.9232776629413e-05
6144 4.5 1.89382619887974e-05 1.8938261988799e-05 1.89382619887878e-05
6656 4.875 1.66405287194127e-05 1.66405287194069e-05 1.66405287194285e-05
7168 5.25 1.78873479809211e-05 1.78873479809839e-05 1.78873479808834e-05
7680 5.625 1.52591765787391e-05 1.52591765786519e-05 1.52591765785293e-05
8192 6 1.9990622492955e-05 1.99906205637843e-05 1.9990618292582e-05
8704 6.375 1.60465638177406e-05 1.60465638199341e-05 1.60465638189562e-05
9216 6.75 1.41068300274002e-05 1.41068300278046e-05 1.41068300332432e-05
9728 7.125 1.61335576848406e-05 1.61335576884804e-05 1.61335576935583e-05
10240 7.5 1.56247683846279e-05 1.56248017561203e-05 1.56247727197974e-05
10752 7.875 1.83736066512089e-05 1.83736187096394e-05 1.83736039595915e-05
11264 8.25 1.69681461044882e-05 1.6968146067667e-05 1.69681467462593e-05
11776 8.625 2.03563648326853e-05 2.03563489974476e-05 2.03563652645243e-05
12288 9 1.74707835921837e-05 1.74707843797941e-05 1.74707836757999e-05
12800 9.375 1.52784786179422e-05 1.5278479014745e-05 1.52784769515046e-05
13312 9.75 1.74581247692869e-05 1.74581250701809e-05 1.74581247330741e-05
13824 10.125 1.60905914657976e-05 1.60905916993608e-05 1.60905917977352e-05
14336 10.5 1.6015493489848e-05 1.60154948998859e-05 1.60154932822813e-05
14848 10.875 1.61814306872435e-05 1.61814283041724e-05 1.61814282627988e-05
15360 11.25 1.49952669633085e-05 1.49952699909488e-05 1.49952767803668e-05
15872 11.625 1.5564443155613e-05 1.55644412408097e-05 1.55644485465344e-05
16384 12 1.35444562740128e-05 1.35444564390523e-05 1.35444574947787e-05
16896 12.375 1.48964016050156e-05 1.48964097750279e-05 1.48964002669651e-05
17408 12.75 1.39204476831336e-05 1.39204553732409e-05 1.39204479487702e-05
17920 13.125 1.31219275851529e-05 1.31219062814177e-05 1.31219237209792e-05
18432 13.5 1.40463697461133e-05 1.40463431934449e-05 1.40463679170964e-05
18944 13.875 1.34870632487038e-05 1.34870520930167e-05 1.34870637895987e-05
19456 14.25 1.32600381169929e-05 1.32600430632079e-05 1.32600545756643e-05
19968 14.625 1.45953661692242e-05 1.45953837844895e-05 1.45953791916573e-05
20480 15 1.34353985882861e-05 1.34354149941064e-05 1.34354164345106e-05
20992 15.375 1.49507141979017e-05 1.49507291336443e-05 1.49507133457441e-05
21504 15.75 1.50718201764925e-05 1.50717969330662e-05 1.5071797817293e-05
22016 16.125 1.73155200094996e-05 1.73155192778475e-05 1.73155191065249e-05
22528 16.5 1.46443131893638e-05 1.4644333511503e-05 1.464436812472e-05
23040 16.875 1.75113308187964e-05 1.75113034776356e-05 1.75113819149462e-05
