# Scalar ASCII output created by CarpetIOScalar
# created on DESKTOP-32SDILR. by acastoldi on Jun 14 2024 at 16:52:33+0200
# parameter filename: "TOV_lev3_r12_r10_res.par"
# Build ID: build-sim-DESKTOP-32SDILR.-acastoldi-2024.05.17-07.33.06-127188
# Simulation ID: run-TOV_lev3_r12_r10_res-DESKTOP-32SDILR.-acastoldi-2024.06.14-14.52.28-523
# Run ID: run-TOV_lev3_r12_r10_res-DESKTOP-32SDILR.-acastoldi-2024.06.14-14.52.28-523
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
163840 120 1.07639388020434e-05 1.07639297474627e-05 1.07727105348664e-05
164352 120.375 8.26072776440542e-06 8.25629887592794e-06 8.26774824698649e-06
164864 120.75 9.09593968506752e-06 9.09912881551238e-06 9.09303040410008e-06
165376 121.125 1.0436225253467e-05 1.04338324136222e-05 1.04350195313962e-05
165888 121.5 1.0108855194233e-05 1.0099761162022e-05 1.00801856140422e-05
166400 121.875 1.37809705022068e-05 1.37725289200726e-05 1.37759565133611e-05
166912 122.25 1.12971603300994e-05 1.13031935990284e-05 1.13024736910567e-05
167424 122.625 8.27342385136692e-06 8.27493337199464e-06 8.27818272215914e-06
167936 123 8.18449083228379e-06 8.10915639552138e-06 8.12620999675362e-06
168448 123.375 9.94491713851148e-06 9.93705158389805e-06 9.93094557271277e-06
168960 123.75 9.18326713362648e-06 9.16992941997223e-06 9.16136753782271e-06
169472 124.125 1.19888550280013e-05 1.19991382029838e-05 1.20010683514535e-05
169984 124.5 8.97010699260195e-06 8.98949409069507e-06 8.9899957537945e-06
170496 124.875 8.38168214093898e-06 8.36567458019327e-06 8.37416474545993e-06
171008 125.25 1.1180869198806e-05 1.1163820776536e-05 1.11671856773583e-05
171520 125.625 8.88206649541688e-06 8.70631731437707e-06 8.87508312310207e-06
172032 126 1.11995691152283e-05 1.12065424039344e-05 1.12015103402483e-05
172544 126.375 8.59118372481338e-06 8.59513907646908e-06 8.59534977605976e-06
173056 126.75 1.22791559008298e-05 1.22945477977072e-05 1.22782344894198e-05
173568 127.125 9.81496073515187e-06 9.8282004507655e-06 9.82796226293194e-06
174080 127.5 1.1444259910544e-05 1.14391962424677e-05 1.14579232011628e-05
174592 127.875 1.39316375378762e-05 1.39430126424441e-05 1.39345362083295e-05
175104 128.25 9.88375418254576e-06 9.87352721930352e-06 9.86208949720751e-06
175616 128.625 1.405787628451e-05 1.40575441243515e-05 1.40406391260162e-05
176128 129 9.32578947231709e-06 9.34237648086419e-06 9.32848919178867e-06
176640 129.375 1.03892363255134e-05 1.03967795035419e-05 1.04002229912428e-05
177152 129.75 1.05859128587619e-05 1.06031978340314e-05 1.05931661697975e-05
177664 130.125 1.00014368633128e-05 1.00464928573992e-05 1.00052073951921e-05
178176 130.5 8.16157546787295e-06 8.16299349399723e-06 8.17292005511087e-06
178688 130.875 7.42842045677028e-06 7.49110508927947e-06 7.42043997674854e-06
179200 131.25 9.1596246091881e-06 9.07048674346614e-06 9.21133993609909e-06
179712 131.625 9.49574860240178e-06 9.50429933388259e-06 9.52582420516419e-06
180224 132 7.85803676740788e-06 7.85962838221033e-06 7.90214934997192e-06
180736 132.375 1.17628993566294e-05 1.17871909448622e-05 1.18175136836292e-05
181248 132.75 1.16479143427358e-05 1.16986178262315e-05 1.16681023165641e-05
181760 133.125 9.70279074721123e-06 9.63114898283341e-06 9.68673510384681e-06
182272 133.5 9.47453658194969e-06 9.47934339323835e-06 9.47806977766516e-06
182784 133.875 1.22690449387971e-05 1.23945349335124e-05 1.22752907001501e-05
183296 134.25 9.10888917261728e-06 8.96871209036983e-06 9.13052887654771e-06
183808 134.625 7.41253302673253e-06 7.3109540845161e-06 7.39783314627138e-06
184320 135 1.29944651314254e-05 1.28893856535647e-05 1.29603877774401e-05
184832 135.375 9.50039025419639e-06 9.49267251652753e-06 9.49448566657262e-06
185344 135.75 8.41883326092075e-06 8.43397650660225e-06 8.45053271561159e-06
185856 136.125 8.06910410410468e-06 8.113535082566e-06 8.0496903956892e-06
186368 136.5 9.24053873780748e-06 9.24619054755726e-06 9.24272167980431e-06
186880 136.875 1.02603834012689e-05 1.02679448273904e-05 1.02523225647349e-05
187392 137.25 8.99636137487811e-06 8.9818286431533e-06 8.99922492453702e-06
187904 137.625 1.11205621041987e-05 1.11544602763043e-05 1.11293985823221e-05
188416 138 7.58811432554491e-06 7.55904106693069e-06 7.55647783146341e-06
188928 138.375 9.57755258244877e-06 9.58300265014127e-06 9.57724527266988e-06
189440 138.75 9.04608350480207e-06 9.02994646454208e-06 9.06361772612768e-06
189952 139.125 8.58719609228444e-06 8.57019497328111e-06 8.59397925018425e-06
190464 139.5 1.01841230773233e-05 1.01712762309724e-05 1.01539504595275e-05
190976 139.875 8.52013332785451e-06 8.49637091442561e-06 8.48325787651021e-06
191488 140.25 1.11894055795697e-05 1.1168168012088e-05 1.11786359271991e-05
192000 140.625 9.15979288822446e-06 9.16221302071034e-06 9.17579164055576e-06
192512 141 8.05062271385072e-06 8.04531628830986e-06 8.05375418914526e-06
193024 141.375 6.82621996173363e-06 6.87242482866738e-06 6.87148800309444e-06
193536 141.75 8.71719845992117e-06 8.70507886145913e-06 8.7081121393832e-06
194048 142.125 8.02248941480368e-06 8.01423140046456e-06 8.01684220785878e-06
194560 142.5 7.41893860909439e-06 7.43200088438291e-06 7.43495402138295e-06
195072 142.875 7.04490700528562e-06 7.09349213015174e-06 6.98733752310527e-06
195584 143.25 7.03979727627323e-06 7.03465228413044e-06 7.04818870513451e-06
196096 143.625 7.05491731828259e-06 7.05443562052495e-06 7.07549445316236e-06
196608 144 8.07460252211979e-06 8.0719733618282e-06 8.08607397389828e-06
197120 144.375 1.08993146170981e-05 1.08470022239064e-05 1.09028511644209e-05
197632 144.75 8.53644480521565e-06 8.70984356290051e-06 8.67213664757537e-06
198144 145.125 7.34209124549149e-06 7.34463506898885e-06 7.35927003455596e-06
198656 145.5 8.96440041230581e-06 8.99931966801286e-06 8.98607104835608e-06
199168 145.875 8.62941707917438e-06 8.63107390529304e-06 8.63671047653845e-06
199680 146.25 7.97592138372214e-06 7.96487196921261e-06 7.97543636034964e-06
200192 146.625 1.07655466598378e-05 1.07610836577377e-05 1.0775190736703e-05
200704 147 9.01490044192402e-06 9.01511093674743e-06 9.03885123248852e-06
201216 147.375 7.17435624036118e-06 7.17887593610879e-06 7.18418394280539e-06
201728 147.75 8.45337636379525e-06 8.4617464207373e-06 8.44851262633248e-06
202240 148.125 7.90168344452191e-06 7.91608518581003e-06 7.90512588170478e-06
202752 148.5 1.07641357109989e-05 1.07849987707578e-05 1.07861136349744e-05
203264 148.875 9.27226454556826e-06 9.29132717930338e-06 9.30239602215479e-06
203776 149.25 7.26345223626061e-06 7.27204581866483e-06 7.28430468852794e-06
204288 149.625 7.44722742060463e-06 7.42811661698222e-06 7.45499269461165e-06
204800 150 6.55329651879018e-06 6.14226787607994e-06 6.09693700988139e-06
205312 150.375 7.97623613083946e-06 7.99061934045432e-06 7.99268795669654e-06
205824 150.75 6.55229961482089e-06 6.95870876458136e-06 6.91719866818408e-06
206336 151.125 6.73263997905646e-06 6.81264964385987e-06 6.78268304773405e-06
206848 151.5 6.98755838866821e-06 6.73139560852731e-06 6.90671213629089e-06
207360 151.875 6.61055446330064e-06 6.17007976940709e-06 6.16191324953071e-06
207872 152.25 7.18741915081475e-06 7.19326804765989e-06 7.18205588587135e-06
208384 152.625 7.4346914543722e-06 7.44598351413849e-06 7.42743864287993e-06
208896 153 7.27852257801524e-06 6.88781554339509e-06 7.32129850137691e-06
209408 153.375 6.53982702274979e-06 6.33483033473063e-06 6.37171302989832e-06
209920 153.75 7.91271259549565e-06 7.89767040047512e-06 7.89334244237912e-06
210432 154.125 7.11590941059767e-06 7.12815005685759e-06 7.10928636897795e-06
210944 154.5 7.43331291035903e-06 7.4416834901525e-06 7.41788322214052e-06
211456 154.875 8.65009155354841e-06 8.66269317976302e-06 8.62882772294872e-06
211968 155.25 6.96403767884495e-06 6.97317135292626e-06 6.95205147509173e-06
212480 155.625 6.29412514456587e-06 6.30776408189888e-06 6.29324945246003e-06
212992 156 6.23494605500229e-06 6.22832216686006e-06 6.24316767537944e-06
213504 156.375 7.09576343102538e-06 6.99964638804688e-06 7.00767802816233e-06
214016 156.75 8.59057944778489e-06 8.60187898792503e-06 8.57580687882346e-06
214528 157.125 7.40199727965638e-06 7.40760418761397e-06 7.38736853415279e-06
215040 157.5 7.07387993522079e-06 7.07760925360962e-06 7.06470882977934e-06
215552 157.875 6.49980135765019e-06 6.32354218356558e-06 6.44221507397215e-06
216064 158.25 6.28550383514547e-06 6.42574453659445e-06 6.17905471930823e-06
216576 158.625 6.62663615426074e-06 6.62994528492546e-06 6.61947018713734e-06
217088 159 6.90307532888756e-06 6.89498882025423e-06 6.89770738565966e-06
217600 159.375 6.88979177174708e-06 6.88823540538067e-06 6.87948401938125e-06
218112 159.75 6.62751720823752e-06 6.33290884253433e-06 6.32483142934546e-06
218624 160.125 6.81110853961777e-06 6.80724458235586e-06 6.81688827500196e-06
219136 160.5 7.34667572339503e-06 7.35040527346557e-06 7.35387942185241e-06
219648 160.875 8.43159377303823e-06 8.42084128705126e-06 8.42522526439484e-06
220160 161.25 6.1729841282288e-06 6.13094119155442e-06 5.98971218865132e-06
220672 161.625 6.09193521161302e-06 6.00673098873187e-06 6.00528477982674e-06
221184 162 6.48476114818993e-06 6.4714614766521e-06 6.47941203591624e-06
221696 162.375 7.2350462506292e-06 7.22047035897598e-06 7.24197083803104e-06
222208 162.75 7.30949055579955e-06 7.30562041270869e-06 7.31567745098206e-06
222720 163.125 6.7668245395851e-06 6.71648420773259e-06 6.8546282870472e-06
223232 163.5 6.27822504776649e-06 6.38366241744939e-06 6.50520004388923e-06
223744 163.875 6.01097297980399e-06 6.02006833921277e-06 6.07468371369653e-06
224256 164.25 1.02530549322209e-05 1.02595580659101e-05 1.02589184062335e-05
224768 164.625 6.90127362339171e-06 6.9106140626209e-06 6.91757287112138e-06
225280 165 7.99884453811245e-06 7.9586039876179e-06 8.12347758290091e-06
225792 165.375 7.87702753998861e-06 7.85930530858773e-06 8.02059154901072e-06
226304 165.75 6.4646729397742e-06 6.45800458787169e-06 6.47110233445855e-06
226816 166.125 7.06802107586903e-06 7.08063782206502e-06 7.05989689578167e-06
227328 166.5 6.37100374784704e-06 6.36066283150118e-06 6.47610168995522e-06
227840 166.875 6.35995555051953e-06 5.83706058175147e-06 6.77549948370925e-06
228352 167.25 7.35745510274549e-06 7.37122769328373e-06 7.56073766611402e-06
228864 167.625 7.0022554039478e-06 7.01784334869813e-06 7.01292133066805e-06
229376 168 8.24369623845901e-06 8.25414484583836e-06 8.25742745280014e-06
229888 168.375 7.64767350106195e-06 7.64639318453583e-06 7.64909752481321e-06
230400 168.75 6.25244061571784e-06 6.08690290455291e-06 6.25638881595759e-06
230912 169.125 6.73386108974584e-06 6.74718789730314e-06 6.73050982857625e-06
231424 169.5 6.54389302107389e-06 6.57158081366702e-06 6.56058703453607e-06
231936 169.875 6.12632670159421e-06 6.12329710065864e-06 6.37186059597465e-06
232448 170.25 7.18546684190072e-06 7.18328622641012e-06 7.18939320345113e-06
232960 170.625 7.08732991610493e-06 7.08978500074235e-06 7.08309026498776e-06
233472 171 6.7365956116652e-06 6.74211972571158e-06 6.7370003175892e-06
233984 171.375 5.93710264040185e-06 5.94257918800994e-06 5.9672278023489e-06
234496 171.75 6.28547434297621e-06 6.09310348507236e-06 6.46591640610527e-06
235008 172.125 6.44772755392302e-06 5.39789351463312e-06 5.61395737052053e-06
235520 172.5 6.58229953022568e-06 6.59397871542285e-06 6.59038789934204e-06
236032 172.875 7.41385879407037e-06 7.43378854584563e-06 7.42178071734431e-06
236544 173.25 7.16383629620705e-06 7.18473477272467e-06 7.16899193869202e-06
237056 173.625 7.03514465729195e-06 6.23441436001491e-06 6.61563195860103e-06
237568 174 6.71160373909419e-06 6.20177040572768e-06 6.21431665456665e-06
238080 174.375 6.46506747292311e-06 6.45197369831118e-06 6.46435944114459e-06
238592 174.75 6.75543375750698e-06 6.77292534597074e-06 6.76060517634986e-06
239104 175.125 7.17448983273251e-06 7.18694184136643e-06 7.18675084766153e-06
239616 175.5 7.1953062510546e-06 6.80873658626073e-06 6.80193923840295e-06
240128 175.875 6.41327763863101e-06 6.33373404382756e-06 6.32367948121306e-06
240640 176.25 6.1767729401621e-06 6.19746715441372e-06 6.17567264328386e-06
241152 176.625 6.85234549276377e-06 6.4778188800084e-06 6.87395863897258e-06
241664 177 6.81096284209678e-06 6.40428342844077e-06 6.81018678683519e-06
242176 177.375 6.31517695441878e-06 6.32936878072594e-06 6.32712052104871e-06
242688 177.75 6.74184242084865e-06 6.75378869086674e-06 6.75413005752488e-06
243200 178.125 6.53743993048184e-06 6.54066783779635e-06 6.54412366585422e-06
243712 178.5 7.26150992418366e-06 6.74420606797175e-06 7.10778056154998e-06
244224 178.875 7.04650743685766e-06 5.98849430880803e-06 5.84140263332028e-06
244736 179.25 6.36001924691484e-06 6.37369191500438e-06 6.36257727452803e-06
245248 179.625 6.43598284049455e-06 6.44786652641282e-06 6.44367377000748e-06
245760 180 7.43095526313478e-06 7.43440383576206e-06 7.43549748000541e-06
246272 180.375 7.90410395507167e-06 7.90826657263151e-06 7.90309166159388e-06
246784 180.75 6.91850911727036e-06 6.63900918590553e-06 6.62285223604425e-06
247296 181.125 6.90526217232053e-06 6.91026036996324e-06 6.89916882074727e-06
247808 181.5 7.29017456359812e-06 7.26553735144118e-06 7.29754963032875e-06
248320 181.875 7.09398363689059e-06 7.07324992649403e-06 7.10372255696321e-06
248832 182.25 6.94536719442069e-06 6.93849500854859e-06 6.95356509584649e-06
249344 182.625 6.47811588022559e-06 6.4714961847911e-06 6.48343037814915e-06
249856 183 7.36397457103887e-06 7.36061066009192e-06 7.36788697073698e-06
250368 183.375 6.55206612745938e-06 6.55120246576829e-06 6.55577845941146e-06
250880 183.75 8.15731388629999e-06 8.15027060188414e-06 8.16288593785717e-06
251392 184.125 6.19377713221479e-06 6.03969556773321e-06 5.92046518734343e-06
251904 184.5 6.02077065676763e-06 6.00879447727312e-06 6.02556667190082e-06
252416 184.875 6.59131795385198e-06 6.57397458353556e-06 6.58228061235211e-06
252928 185.25 6.91433548012914e-06 6.90813351165653e-06 6.91239972154702e-06
253440 185.625 8.54320954596393e-06 8.52673680452514e-06 8.53837200093393e-06
253952 186 6.69674966867825e-06 6.67781324479867e-06 6.69140083650562e-06
254464 186.375 6.85011746827282e-06 6.83019707442775e-06 6.85556963124739e-06
254976 186.75 5.83833250965468e-06 5.81658537240777e-06 5.84057085662469e-06
255488 187.125 5.94996689835906e-06 5.93754401160629e-06 5.96351676198201e-06
256000 187.5 6.33257920611097e-06 6.31642218225348e-06 6.33871920023093e-06
256512 187.875 6.63077453102341e-06 6.61517565259996e-06 6.63710077571861e-06
257024 188.25 6.47655809464471e-06 6.45971187241367e-06 6.48195606746125e-06
257536 188.625 6.25134907044029e-06 6.2293030185613e-06 6.25195486113561e-06
258048 189 5.86619153521105e-06 5.84592578329562e-06 6.03355443813739e-06
258560 189.375 6.05839670338431e-06 6.0341506301722e-06 6.05643362512484e-06
259072 189.75 6.63441305737274e-06 6.61429856254158e-06 6.63839534681853e-06
259584 190.125 6.48907082649961e-06 6.46382826685404e-06 6.48599515593693e-06
260096 190.5 5.91871167936343e-06 5.90134884734804e-06 5.92213290257774e-06
260608 190.875 5.80031768596592e-06 5.77892097915174e-06 5.79790525185576e-06
261120 191.25 6.46485635345536e-06 6.43873276362007e-06 6.45339683887848e-06
261632 191.625 6.75366658617609e-06 6.73787506469794e-06 6.74389122065061e-06
262144 192 6.48385686531638e-06 6.47766725704897e-06 6.48020744841784e-06
262656 192.375 5.86356269429197e-06 5.85796180050436e-06 5.85780988441565e-06
263168 192.75 5.59534862055316e-06 5.59341514398623e-06 5.5883630511647e-06
263680 193.125 6.04835152525064e-06 6.04400128181052e-06 6.04087916236059e-06
264192 193.5 6.80232080036796e-06 6.79600134194711e-06 6.79499874302539e-06
264704 193.875 6.49825853757277e-06 6.49158431753223e-06 6.48788072914026e-06
265216 194.25 6.14375843618422e-06 6.13897971809818e-06 6.13940424964795e-06
265728 194.625 6.26299728314233e-06 6.25356527305174e-06 6.25803869392376e-06
266240 195 6.07104032079395e-06 6.07130756975166e-06 6.07499682819602e-06
266752 195.375 6.43098917233694e-06 6.4301423833402e-06 6.4234799762093e-06
267264 195.75 6.58130716052466e-06 6.58296256396986e-06 6.57259816738229e-06
267776 196.125 6.21605021621086e-06 6.22227538909492e-06 6.20115424055772e-06
268288 196.5 7.34618051900265e-06 7.34218318422956e-06 7.32979742580913e-06
268800 196.875 6.39085385727789e-06 6.40966864578762e-06 6.40211487126891e-06
269312 197.25 6.25498232700089e-06 6.25742266600521e-06 6.24555041879132e-06
269824 197.625 6.20413638849883e-06 6.22102168556673e-06 6.19783021859349e-06
270336 198 6.1025404046308e-06 6.12707842436369e-06 6.0963479698863e-06
270848 198.375 7.59022982647297e-06 7.61593925254109e-06 7.58427587031568e-06
271360 198.75 7.16080651062039e-06 7.18219177440394e-06 7.1634034793715e-06
271872 199.125 6.14312205627848e-06 6.15838088014829e-06 6.13748988669745e-06
272384 199.5 5.75214872874581e-06 5.76577397341531e-06 5.7449820454943e-06
272896 199.875 5.87450646380072e-06 5.8682679939353e-06 5.87666205819424e-06
273408 200.25 6.84445948453568e-06 6.85693121043942e-06 6.86258884011707e-06
273920 200.625 6.38907851506924e-06 6.41026687450437e-06 6.38916793449981e-06
274432 201 6.28637430681927e-06 6.29915709058329e-06 6.28587287033014e-06
274944 201.375 6.06899555282261e-06 6.0719232505622e-06 6.06935897823046e-06
275456 201.75 6.05424381150736e-06 6.06524930446285e-06 6.0525528030562e-06
275968 202.125 6.98230914518094e-06 6.98685389149892e-06 6.98778854334346e-06
276480 202.5 5.94730042313505e-06 5.96455628775827e-06 5.94258386966853e-06
276992 202.875 5.58248336420311e-06 5.59549237071369e-06 5.57882715536303e-06
277504 203.25 6.29358026706225e-06 6.29968914794794e-06 6.29087976223732e-06
278016 203.625 6.24765371351237e-06 6.25159690867977e-06 6.23837048878953e-06
278528 204 6.52527135427206e-06 6.52783589399835e-06 6.52019496809292e-06
279040 204.375 6.19740624753656e-06 6.20628308124506e-06 6.19755963813878e-06
279552 204.75 5.67942081693282e-06 5.69402503981095e-06 5.6805535830337e-06
280064 205.125 5.59733126260447e-06 5.61061261354323e-06 5.60732977426122e-06
280576 205.5 6.12990558382143e-06 6.10701115748063e-06 6.13477639419956e-06
281088 205.875 5.90639519792603e-06 5.90902368154459e-06 5.90762640439171e-06
281600 206.25 5.80430056748137e-06 5.8023524092462e-06 5.79813156113969e-06
282112 206.625 6.08242454983269e-06 6.08245089793084e-06 6.08553990165355e-06
282624 207 6.32268043461428e-06 6.32391702968842e-06 6.33032778303485e-06
283136 207.375 5.96546686533663e-06 5.96175775112079e-06 5.97506418105758e-06
283648 207.75 5.48668958943506e-06 5.45258824847638e-06 5.47050017359743e-06
284160 208.125 5.39107969203871e-06 5.38306588684556e-06 5.38966881892207e-06
284672 208.5 5.97119048503018e-06 5.95974670675269e-06 5.95660556717059e-06
285184 208.875 6.38635398911061e-06 6.37439705730224e-06 6.37733324504327e-06
285696 209.25 6.61102509818101e-06 6.60373862561819e-06 6.60920066867062e-06
286208 209.625 6.10676911085856e-06 6.10059992271608e-06 6.11366140905875e-06
286720 210 5.86036903613438e-06 5.85998726160043e-06 5.87711655206712e-06
287232 210.375 5.92525432084573e-06 5.92282420722848e-06 5.93066139598286e-06
287744 210.75 5.74608077870401e-06 5.73655271609839e-06 5.73779018937453e-06
288256 211.125 6.10645459556869e-06 6.09897519281242e-06 6.09739001253801e-06
288768 211.5 5.82704661252608e-06 5.81986744632207e-06 5.82998442721787e-06
289280 211.875 6.07884884214362e-06 6.07417355369514e-06 6.09375859085356e-06
289792 212.25 6.15245784754991e-06 6.15098915299349e-06 6.17625648298088e-06
290304 212.625 5.99744148628891e-06 5.98872304105535e-06 6.01218252159542e-06
290816 213 5.99117930744749e-06 5.98854844558535e-06 5.99740409808884e-06
291328 213.375 5.87774648627844e-06 5.86683265797154e-06 5.86682747886351e-06
291840 213.75 5.84582970766743e-06 5.83362566031682e-06 5.84223718789438e-06
292352 214.125 5.75371580452853e-06 5.74636439883929e-06 5.75871490397788e-06
292864 214.5 5.82392975148177e-06 5.81957183457648e-06 5.83408116232544e-06
293376 214.875 5.84688158758158e-06 5.85318500879223e-06 5.85385166154836e-06
293888 215.25 6.25285104179909e-06 6.25080231724997e-06 6.24574071112136e-06
294400 215.625 6.11659819659997e-06 6.10747492790528e-06 6.09804015937819e-06
294912 216 6.12638686517239e-06 6.11664416066255e-06 6.10516807429826e-06
295424 216.375 5.56906369748846e-06 5.56465037261722e-06 5.56844374254771e-06
295936 216.75 5.91993852124059e-06 5.92517729326464e-06 5.92674801157711e-06
296448 217.125 6.0321550473154e-06 6.04276457296677e-06 6.03791732152267e-06
296960 217.5 5.90441243348806e-06 5.91199816673727e-06 5.90358140885975e-06
297472 217.875 6.44496384228561e-06 6.44511299655453e-06 6.42776319434228e-06
297984 218.25 5.69374156753328e-06 5.68984248188308e-06 5.67862766557537e-06
298496 218.625 5.94587215943471e-06 5.94605239533679e-06 5.94024706338085e-06
299008 219 6.0111053031859e-06 6.02249203499075e-06 6.01783158974769e-06
299520 219.375 5.82178856873742e-06 5.83787524915362e-06 5.83295640110394e-06
300032 219.75 6.26755944242699e-06 6.27986904964412e-06 6.26808898751895e-06
300544 220.125 6.13539960194159e-06 6.13017109832986e-06 6.12151151482677e-06
301056 220.5 6.02002433480941e-06 6.00566083303476e-06 6.00222332615302e-06
301568 220.875 5.7368705526139e-06 5.73370040969137e-06 5.73040710175946e-06
302080 221.25 5.67931458543247e-06 5.68802999519772e-06 5.68242190946913e-06
302592 221.625 5.83599252531704e-06 5.85042035512126e-06 5.84065534774018e-06
303104 222 5.98767768126386e-06 6.00111681154969e-06 5.9895453051218e-06
303616 222.375 6.26606063520239e-06 6.27061222667559e-06 6.25954712471271e-06
304128 222.75 5.69842165586277e-06 5.69239046052244e-06 5.6831254205393e-06
304640 223.125 6.11802557871067e-06 6.10595877964645e-06 6.11139029768454e-06
305152 223.5 5.70871936510444e-06 5.72085754670318e-06 5.70900916150318e-06
305664 223.875 5.94631536410909e-06 5.96498298387615e-06 5.94919413133548e-06
306176 224.25 6.03227401540001e-06 6.04842042982623e-06 6.03100107685432e-06
306688 224.625 6.02769218030194e-06 6.0346874490021e-06 6.01458356457497e-06
307200 225 5.62117017504353e-06 5.61117390318775e-06 5.61756897754761e-06
307712 225.375 5.47834547552066e-06 5.47698633069836e-06 5.47175538799158e-06
308224 225.75 5.94714355721411e-06 5.94980757230603e-06 5.95204159985631e-06
308736 226.125 5.97857361717595e-06 5.98815245532715e-06 5.99293468159097e-06
309248 226.5 6.50704370310728e-06 6.51893955270824e-06 6.51298013109025e-06
309760 226.875 5.88911090456168e-06 5.8842893393102e-06 5.88109844041567e-06
310272 227.25 6.03776853096173e-06 6.02160652343586e-06 6.0277847892797e-06
310784 227.625 5.78825970570129e-06 5.77670623971945e-06 5.781148964658e-06
311296 228 5.46101261406045e-06 5.45551587256583e-06 5.45957477723038e-06
311808 228.375 5.43542853220701e-06 5.43470074853624e-06 5.43175245904068e-06
312320 228.75 5.86015200798074e-06 5.86137650335313e-06 5.85786878761224e-06
312832 229.125 6.38968182078343e-06 6.3871382200122e-06 6.39254743997637e-06
313344 229.5 6.21021141896444e-06 6.20184584696184e-06 6.21243021105414e-06
313856 229.875 6.05756261761144e-06 6.04908966900884e-06 6.05599098925259e-06
314368 230.25 5.48048645463622e-06 5.47233768225836e-06 5.48198995245165e-06
314880 230.625 5.95421298385189e-06 5.95359666812757e-06 5.96295024338683e-06
315392 231 6.05731867527507e-06 6.06155687363177e-06 6.06421349101997e-06
315904 231.375 5.76716697033076e-06 5.75945891681444e-06 5.83527393347039e-06
316416 231.75 5.86501143570525e-06 5.85691574887501e-06 5.86788174365551e-06
316928 232.125 5.92733341717327e-06 5.91966420599343e-06 5.92668715863004e-06
317440 232.5 6.25425274289783e-06 6.25278731748597e-06 6.25512834504828e-06
317952 232.875 6.08915621155675e-06 6.08268466052317e-06 6.09659837723902e-06
318464 233.25 5.62231524001837e-06 5.61514816594565e-06 5.75321329790756e-06
318976 233.625 5.48471403587312e-06 5.48564310170703e-06 5.49292063168911e-06
319488 234 5.94675723949258e-06 5.93591925684572e-06 5.94497172188395e-06
320000 234.375 6.34051865582912e-06 6.33602629678199e-06 6.34803383816435e-06
320512 234.75 6.71278639319844e-06 6.71332760078357e-06 6.72033816571508e-06
321024 235.125 6.08946767814478e-06 6.09245516474336e-06 6.1046582460015e-06
321536 235.5 5.9100104310717e-06 5.90285545906404e-06 5.91905294713873e-06
322048 235.875 6.03751962395974e-06 6.03182603649277e-06 6.04499479961303e-06
322560 236.25 5.89238468072625e-06 5.91634525897313e-06 6.20602009879403e-06
323072 236.625 6.54101883101129e-06 6.54160030841893e-06 6.54409490798044e-06
323584 237 6.13380315547276e-06 6.12838730285035e-06 6.14580213427066e-06
324096 237.375 6.25014576907532e-06 6.23466975840813e-06 6.2529670134068e-06
324608 237.75 6.27542971877952e-06 6.25541598820504e-06 6.27209088700726e-06
325120 238.125 5.9803540338522e-06 5.96258266057485e-06 5.97239047506211e-06
325632 238.5 5.70190642152716e-06 5.69130498499341e-06 5.68986694503318e-06
326144 238.875 5.77962883442553e-06 5.77472682435288e-06 5.76790324568704e-06
326656 239.25 6.04806388337967e-06 6.04063810746988e-06 6.03518096177944e-06
327168 239.625 6.16724910934907e-06 6.14817180153287e-06 6.15604913776692e-06
327680 240 6.24075443574169e-06 6.220491027448e-06 6.23159822108745e-06
328192 240.375 6.21639716632894e-06 6.20961409394267e-06 6.20991710095339e-06
328704 240.75 5.99300975387533e-06 5.99443317511821e-06 5.99367803125666e-06
329216 241.125 5.84635697030642e-06 5.85921122834362e-06 5.85887884030443e-06
329728 241.5 5.76285380660939e-06 5.77879744737808e-06 5.779621926593e-06
330240 241.875 5.85650677653775e-06 5.8594360189035e-06 5.86737225841372e-06
330752 242.25 6.25064939284014e-06 6.24384120407954e-06 6.26003332902919e-06
331264 242.625 6.46862421890356e-06 6.46956584439866e-06 6.47288690476644e-06
331776 243 6.1834146298114e-06 6.18691136522901e-06 6.17280378483173e-06
332288 243.375 5.75450294029098e-06 5.76252821572635e-06 5.74435378202387e-06
332800 243.75 5.62921253754502e-06 5.636251027755e-06 5.61624480198445e-06
333312 244.125 5.95203276778497e-06 5.94263081413343e-06 5.92716346494693e-06
333824 244.5 6.28075330939244e-06 6.25758468011166e-06 6.25201242753668e-06
334336 244.875 6.275657894436e-06 6.25548011492847e-06 6.24641805559349e-06
334848 245.25 6.03056953881958e-06 6.02302790495156e-06 6.00261736386032e-06
335360 245.625 5.86080459078225e-06 5.86432734461571e-06 5.84974065485186e-06
335872 246 5.94895039289975e-06 5.95503860019538e-06 5.95007497448226e-06
336384 246.375 6.02584005886593e-06 6.03003813346261e-06 6.02399785992625e-06
336896 246.75 5.98619192022201e-06 5.97987774359111e-06 5.97987899284233e-06
337408 247.125 6.00354146113524e-06 5.9949513482488e-06 5.99991246837464e-06
337920 247.5 6.11776825606276e-06 6.12303519647973e-06 6.11691067021981e-06
338432 247.875 6.12715657159493e-06 6.13819173760119e-06 6.12539930802283e-06
338944 248.25 5.92888605284262e-06 5.93817276738792e-06 5.92632154723285e-06
339456 248.625 5.81615439863998e-06 5.8240399748235e-06 5.81068153306416e-06
